query_id,author_id,query,PID,score
6721,1278,real data,1594779,3
6722,1278,firenet,1594779,3
6723,1278,e2vid,1594779,3
6724,1278,event based camera,1594779,3
6725,1278,firenet,1594779,3
6726,1278,e2vid,1594779,3
6727,1279,event based camera,1594779,3
6728,1279,image reconstruction,1594779,3
6728,1279,image reconstruction,1594779,3
6729,1279,simulated data,1594779,3
6729,1279,simulated data,1594779,3
6730,1279,real data,1594779,3
6730,1279,real data,1594779,3
6731,1279,firenet,1594779,3
6732,1279,e2vid,1594779,3
6733,1279,event based camera,1594779,3
6734,1279,firenet,1594779,3
6735,1279,e2vid,1594779,3
6736,1280,twitter,1595839,3
6737,1280,hashtag,1106314,3
6738,1280,recommendation systems,1106314,3
6739,1280,geographic data,1106314,3
6740,1281,twitter,1595839,3
6741,1281,hashtag,1106314,3
6742,1281,recommendation systems,1106314,3
6743,1281,geographic data,1106314,3
6744,1284,formal verification,1821827,3
6744,1284,formal verification,957404,3
6745,1284,refinement,1821827,3
6746,1284,serial interface,1821827,3
6747,1284,device driver,1606994,3
6748,1284,interactive theorem prover,1821827,3
6749,1284,information flow,1821827,3
6750,1284,formal verification,1821827,3
6750,1284,formal verification,957404,3
6751,1284,information flow,1821827,3
6752,1284,refinement,1821827,3
6753,1284,interactive theorem prover,1821827,3
6754,1284,hol4,1821827,3
6755,1284,serial interface,1821827,3
6756,1284,pipelined processor,1821827,3
6757,1284,microarchitecture,1821827,3
6758,1284,out-of-order execution,1821827,3
6759,1284,formell verifiering,1821827,3
6760,1284,informationsflöde,1821827,3
6761,1284,förfining,1821827,3
6762,1284,interaktiva bevisprogrammet,1821827,3
6763,1284,hol4,1821827,3
6764,1284,seriellt gränssnitt,1821827,3
6765,1284,pipelined processor,1821827,3
6766,1284,mikroarkitektur,1821827,3
6767,1284,omordnad exekvering,1821827,3
6768,1286,key-value,1085916,3
6769,1286,distributed,1085916,3
6770,1286,storage,1085916,3
6771,1286,multiget,1085916,3
6772,1286,scheduling,1704349,0
6772,1286,scheduling,1212575,3
6772,1286,scheduling,1085916,3
6773,1287,key-value,1085916,3
6774,1287,distributed,1085916,3
6775,1287,storage,1085916,3
6776,1287,multiget,1085916,3
6777,1287,scheduling,1704349,0
6777,1287,scheduling,1212575,3
6777,1287,scheduling,1085916,3
6778,1299,voice anonymization,1678546,3
6779,1299,voice deanonymization,1678546,3
6780,1299,data privacy,909470,3
6781,1299,machine learning,1511175,3
6782,1299,neural networks,1194112,0
6782,1299,neural networks,1320166,3
6783,1299,whistleblowing,953534,0
6783,1299,whistleblowing,1678546,3
6784,1299,röstanonymisering,1678546,3
6785,1299,röstdeanonymisering,1678546,3
6786,1299,datasäkerhet,839128,0
6787,1299,maskininlärning,1269787,0
6788,1299,neurala nätverk,1601084,0
6789,1299,visselblåsning,1678546,3
6790,1300,voice anonymization,1678546,3
6791,1300,voice deanonymization,1678546,3
6792,1300,data privacy,909470,3
6793,1300,machine learning,1511175,3
6794,1300,neural networks,1194112,0
6794,1300,neural networks,1320166,3
6795,1300,whistleblowing,953534,0
6795,1300,whistleblowing,1678546,3
6796,1300,röstanonymisering,1678546,3
6797,1300,röstdeanonymisering,1678546,3
6798,1300,datasäkerhet,839128,0
6799,1300,maskininlärning,1269787,0
6800,1300,neurala nätverk,1601084,0
6801,1300,visselblåsning,1678546,3
6802,1301,location-based service,909470,3
6803,1301,pseudonymous authentication,909470,3
6804,1301,security and privacy,909470,3
6805,1301,authentication,1112039,3
6805,1301,authentication,949971,0
6806,1301,data privacy,909470,3
6807,1301,encoding (symbols),909470,3
6808,1301,error analysis,909470,3
6809,1301,knowledge based systems,909470,3
6810,1301,location,909470,3
6811,1301,mobile devices,909470,3
6812,1301,telecommunication services,909470,3
6813,1301,basic protocols,909470,3
6814,1301,decentralized system,909470,3
6815,1301,location privacy protection,909470,3
6816,1301,privacy leakages,909470,3
6817,1301,security enhancements,909470,3
6818,1301,security threats,909470,3
6819,1301,sensitive informations,909470,3
6820,1301,location based services,909470,3
6821,1301,vehicular communications,1210501,3
6822,1301,security,1794943,3
6822,1301,security,1464458,0
6823,1301,privacy,1808715,0
6824,1301,identity and credential management,1589979,0
6824,1301,identity and credential management,1210501,3
6825,1301,vehicular pki,1210501,3
6826,1302,domain-specific languages,1800861,3
6827,1302,programming languages,1123270,0
6828,1302,syntax,1556115,3
6829,1302,ambiguity,1556115,3
6830,1302,data structures,1897734,3
6830,1302,data structures,1214411,3
6830,1302,data structures,954999,0
6831,1302,domain-specific language,1897676,0
6831,1302,domain-specific language,1231244,3
6832,1302,programming language construction,1231244,3
6833,1302,syntax,1556115,3
6834,1302,ambiguity,1556115,3
6835,1303,microservices lbtest learning-based testing lbt trioptima,847215,3
6836,1308,geospatial,1230567,3
6836,1308,geospatial,849697,3
6837,1308,geographic,849697,3
6838,1308,heatmap,849697,3
6839,1308,point region,849697,3
6840,1308,point-region,849697,3
6841,1308,quadtree,1904964,0
6842,1308,window query,849697,3
6843,1308,värmekarta,849697,3
6844,1308,fönsterförfrågning,849697,3
6845,1308,geografisk,849697,3
6846,1309,internet of things,1636796,0
6847,1309,rsa,1112039,3
6848,1309,authentication,1112039,3
6848,1309,authentication,949971,0
6849,1310,internet of things,1636796,0
6850,1310,rsa,1112039,3
6851,1310,authentication,1112039,3
6851,1310,authentication,949971,0
6852,1312,csp,1062024,3
6853,1312,parametric monitoring,1062024,3
6854,1312,process algebra,1062024,3
6855,1312,runtime monitoring,1062024,3
6856,1313,csp,1062024,3
6857,1313,parametric monitoring,1062024,3
6858,1313,process algebra,1062024,3
6859,1313,runtime monitoring,1062024,3
6860,1314,csp,1062024,3
6861,1314,parametric monitoring,1062024,3
6862,1314,process algebra,1062024,3
6863,1314,runtime monitoring,1062024,3
6864,1315,csp,1062024,3
6865,1315,parametric monitoring,1062024,3
6866,1315,process algebra,1062024,3
6867,1315,runtime monitoring,1062024,3
6868,1316,csp,1062024,3
6869,1316,parametric monitoring,1062024,3
6870,1316,process algebra,1062024,3
6871,1316,runtime monitoring,1062024,3
6872,1317,csp,1062024,3
6873,1317,parametric monitoring,1062024,3
6874,1317,process algebra,1062024,3
6875,1317,runtime monitoring,1062024,3
6876,1322,topic model,953765,3
6877,1322,image dating,953765,3
6878,1323,vehicular communication,1174432,3
6879,1323,network,1268555,3
6880,1323,security,1794943,3
6880,1323,security,1464458,0
6881,1323,privacy,1808715,0
6882,1325,information-centric networking,464025,3
6883,1325,metadata search,464025,3
6884,1325,distributed management,464025,3
6885,1325,distributed objects,749552,3
6886,1325,decentralization,808202,1
6886,1325,decentralization,749552,3
6887,1325,implementation correctness,749552,3
6888,1325,network protocols,749552,3
6889,1325,object mobility,749552,3
6890,1326,information-centric networking,464025,3
6891,1326,metadata search,464025,3
6892,1326,distributed management,464025,3
6893,1327,information-centric networking,464025,3
6894,1327,metadata search,464025,3
6895,1327,distributed management,464025,3
6896,1328,chemistry,461904,3
6897,1328,image color analysis,461904,3
6898,1328,libraries,461904,3
6899,1328,measurement,461904,3
6900,1328,optimization,1749284,0
6900,1328,optimization,114287,0
6901,1328,quantum mechanics,461904,3
6902,1328,wave functions,461904,3
6903,1329,chemistry,461904,3
6904,1329,image color analysis,461904,3
6905,1329,libraries,461904,3
6906,1329,measurement,461904,3
6907,1329,optimization,1749284,0
6907,1329,optimization,114287,0
6908,1329,quantum mechanics,461904,3
6909,1329,wave functions,461904,3
6910,1330,chemistry,461904,3
6911,1330,image color analysis,461904,3
6912,1330,libraries,461904,3
6913,1330,measurement,461904,3
6914,1330,optimization,1749284,0
6914,1330,optimization,114287,0
6915,1330,quantum mechanics,461904,3
6916,1330,wave functions,461904,3
6917,1331,chemistry,461904,3
6918,1331,image color analysis,461904,3
6919,1331,libraries,461904,3
6920,1331,measurement,461904,3
6921,1331,optimization,1749284,0
6921,1331,optimization,114287,0
6922,1331,quantum mechanics,461904,3
6923,1331,wave functions,461904,3
6924,1336,computer vision,1269787,0
6924,1336,computer vision,847992,0
6925,1338,audio feedback,1169327,3
6926,1338,fear avoidance,1169327,3
6927,1338,kinesiophobia,1169327,3
6928,1338,rehabilitation treatment,1169327,3
6929,1339,assembly manufacturing,1468946,3
6930,1339,constraint programming,1468946,3
6930,1339,constraint programming,114287,0
6930,1339,constraint programming,1185339,0
6931,1339,robot planning and scheduling,1468946,3
6932,1340,assembly manufacturing,1468946,3
6933,1340,constraint programming,1468946,3
6933,1340,constraint programming,114287,0
6933,1340,constraint programming,1185339,0
6934,1340,robot planning and scheduling,1468946,3
6935,1343,android doze background scheduling mobile network battery,1156647,3
6936,1344,machine learning,1511175,3
6937,1344,sensor fusion,1164171,0
6937,1344,sensor fusion,1108645,3
6937,1344,sensor fusion,1155019,0
6938,1344,sensor readings,1108645,3
6939,1344,car,1241492,0
6939,1344,car,1108645,3
6940,1344,smartphone,953092,3
6940,1344,smartphone,1108645,3
6940,1344,smartphone,1108645,3
6940,1344,smartphone,798493,0
6941,1344,smartphone sensors,1158218,3
6941,1344,smartphone sensors,1108645,3
6942,1344,gps,1108645,3
6943,1344,accelerometer,465549,3
6943,1344,accelerometer,1108645,3
6944,1344,gyroscope,916474,3
6944,1344,gyroscope,1108645,3
6945,1344,convolutional neural network,1588971,0
6946,1344,artificial neural network,927335,3
6946,1344,artificial neural network,893039,0
6946,1344,artificial neural network,1108645,3
6946,1344,artificial neural network,1188541,0
6947,1344,maskininlärning,1269787,0
6948,1344,sensorfusion,1164171,0
6948,1344,sensorfusion,1108645,3
6949,1344,sensorläsning,1108645,3
6950,1344,bil,1241492,0
6950,1344,bil,1108645,3
6951,1344,smartphonesensorer,1108645,3
6952,1344,artificiella neuronnät,1241148,3
6952,1344,artificiella neuronnät,1108645,3
6953,1347,vehicular communications,1210501,3
6954,1347,security,1794943,3
6954,1347,security,1464458,0
6955,1347,privacy,1808715,0
6956,1347,identity and credential management,1589979,0
6956,1347,identity and credential management,1210501,3
6957,1347,vehicular pki,1210501,3
6958,1348,5g,1712831,0
6959,1348,federated learning,1854989,0
6959,1348,federated learning,1591638,3
6960,1348,machine learning,1511175,3
6961,1348,privacy,1808715,0
6962,1348,security,1794943,3
6962,1348,security,1464458,0
6963,1348,data analytics,1591638,3
6964,1348,data handling,1591638,3
6965,1348,mobile security,1591638,3
6966,1348,mobile telecommunication systems,1591638,3
6967,1348,network architecture,1511175,3
6968,1348,wireless networks,1512016,3
6969,1348,communication overheads,1591638,3
6970,1348,end users,1591638,3
6971,1348,multiparty computation,1591638,3
6972,1348,network data,1591638,3
6973,1348,network functions,1591638,3
6974,1348,5g mobile communication systems,1591638,3
6975,1349,5g,1712831,0
6976,1349,federated learning,1854989,0
6976,1349,federated learning,1591638,3
6977,1349,machine learning,1511175,3
6978,1349,privacy,1808715,0
6979,1349,security,1794943,3
6979,1349,security,1464458,0
6980,1349,data analytics,1591638,3
6981,1349,data handling,1591638,3
6982,1349,mobile security,1591638,3
6983,1349,mobile telecommunication systems,1591638,3
6984,1349,network architecture,1511175,3
6985,1349,wireless networks,1512016,3
6986,1349,communication overheads,1591638,3
6987,1349,end users,1591638,3
6988,1349,multiparty computation,1591638,3
6989,1349,network data,1591638,3
6990,1349,network functions,1591638,3
6991,1349,5g mobile communication systems,1591638,3
6992,1350,access control,1762882,3
6993,1350,authorization,1762882,3
6993,1350,authorization,949971,0
6994,1350,keycloak,1762882,3
6995,1350,gpg keys,1762882,3
6996,1350,encryption,1762882,3
6997,1350,gitlab,1887989,0
6998,1350,version control,1762882,3
6999,1350,neo4j,1762882,3
7000,1350,data security,839128,0
7001,1351,access control,1762882,3
7002,1351,authorization,1762882,3
7002,1351,authorization,949971,0
7003,1351,keycloak,1762882,3
7004,1351,gpg keys,1762882,3
7005,1351,encryption,1762882,3
7006,1351,gitlab,1887989,0
7007,1351,version control,1762882,3
7008,1351,neo4j,1762882,3
7009,1351,data security,839128,0
7010,1354,software mobile agents,421697,3
7011,1354,survivable systems,421697,3
7012,1354,agent platforms,421697,3
7013,1354,agent certifier,421697,3
7014,1354,accountability,421697,3
7014,1354,accountability,1789914,0
7015,1354,immune system,421684,3
7016,1354,systemic-holistic,421684,3
7017,1354,negative selection algorithm,421684,3
7018,1354,clonal selection algorithm,421684,3
7019,1354,deterrence,421684,3
7020,1355,software mobile agents,421697,3
7021,1355,survivable systems,421697,3
7022,1355,agent platforms,421697,3
7023,1355,agent certifier,421697,3
7024,1355,accountability,421697,3
7024,1355,accountability,1789914,0
7025,1355,immune system,421684,3
7026,1355,systemic-holistic,421684,3
7027,1355,negative selection algorithm,421684,3
7028,1355,clonal selection algorithm,421684,3
7029,1355,deterrence,421684,3
7030,1358,electric cars,1903932,3
7031,1358,pentesting,1903932,3
7032,1358,in-vehicle infotainment,1903932,3
7033,1358,cybersecurity,1149047,0
7034,1358,elbilar,1903932,3
7035,1358,penetrations test,1903932,3
7036,1358,infotainmentsystem,1903932,3
7037,1358,cybersäkerhet,1596039,3
7038,1358,internet of things (iot),1595274,3
7039,1358,iot-devices,1595274,3
7040,1358,vulnerability assessment,1595274,3
7041,1358,grouping iot-devices,1595274,3
7042,1358,self-organising maps,1595274,3
7043,1358,vulnerability likelihood.,1595274,3
7044,1358,sakernas internet (iot),1595274,3
7045,1358,iot-enheter,1595274,3
7046,1358,bedömning av sårbarhet,1595274,3
7047,1358,gruppering av iot-inheter,1595274,3
7048,1358,self-organising maps (soms),1595274,3
7049,1358,sårbarhetsrisk.,1595274,3
7050,1359,internet of things (iot),1595274,3
7051,1359,iot-devices,1595274,3
7052,1359,vulnerability assessment,1595274,3
7053,1359,grouping iot-devices,1595274,3
7054,1359,self-organising maps,1595274,3
7055,1359,vulnerability likelihood.,1595274,3
7056,1359,sakernas internet (iot),1595274,3
7057,1359,iot-enheter,1595274,3
7058,1359,bedömning av sårbarhet,1595274,3
7059,1359,gruppering av iot-inheter,1595274,3
7060,1359,self-organising maps (soms),1595274,3
7061,1359,sårbarhetsrisk.,1595274,3
7062,1361,sports betting,1909097,3
7063,1361,odds prediction,1909097,3
7064,1361,ml,1267392,3
7065,1361,betting exchanges,1909097,3
7066,1361,financial trading formulas,1909097,3
7067,1361,sportbetting,1909097,3
7068,1361,odds prediktion,1909097,3
7069,1361,maskininlärning,1269787,0
7070,1361,spelbörs,1909097,3
7071,1361,finansiella handelsformler,1909097,3
7072,1364,semantics,1606032,0
7073,1364,topology,1511175,3
7074,1365,semantics,1606032,0
7075,1365,topology,1511175,3
7076,1366,semantics,1606032,0
7077,1366,topology,1511175,3
7078,1367,semantics,1606032,0
7079,1367,topology,1511175,3
7080,1368,semantics,1606032,0
7081,1368,topology,1511175,3
7082,1369,semantics,1606032,0
7083,1369,topology,1511175,3
7084,1370,metadata,412088,0
7084,1370,metadata,369527,3
7084,1370,metadata,359423,3
7084,1370,metadata,359445,3
7085,1370,dublin core,369527,3
7086,1370,ieee lom,369527,3
7087,1370,rdf,369527,3
7088,1370,semantic web,13577,0
7089,1370,interoperability,274519,0
7090,1370,standardization,369527,3
7091,1371,metadata,412088,0
7091,1371,metadata,369527,3
7091,1371,metadata,359423,3
7091,1371,metadata,359445,3
7092,1378,art,1231573,3
7093,1378,ndk,1109257,0
7094,1378,gpu,970839,0
7095,1378,c++,1904964,0
7096,1378,java,1230123,0
7097,1378,android,970839,0
7098,1378,renderscript,1114955,3
7099,1378,image processing,1164171,0
7100,1378,dalvik,1109257,0
7101,1378,android runtime,1231573,3
7102,1383,possibilistic information flow,675561,3
7103,1383,logic of knowledge,675561,3
7104,1383,languagebased security,675561,3
7105,1383,verification,459653,3
7105,1383,verification,114295,0
7105,1383,verification,7202,0
7105,1383,verification,1789914,0
7105,1383,verification,957404,3
7106,1383,sbom,1823042,3
7107,1383,software supply chain,1903823,0
7107,1383,software supply chain,1823042,3
7108,1389,technical analysis,1114719,3
7109,1389,rsi,1114719,3
7110,1389,candlestick patterns,1114719,3
7111,1389,trading,1587978,3
7111,1389,trading,1114719,3
7112,1390,technical analysis,1114719,3
7113,1390,rsi,1114719,3
