Keyword;PID
long short-term memory (lstm);1853540
graph convolutional networks (gcn);1853540
intelligent transportation systems (itp);1853540
short term traffic prediction (sttp);1853540
crowd insights;1853540
regression av tidsserier;1853540
smarta transportsystem;1853540
folkströmsdata;1853540
image retrieval;895467
tbir;895467
cbir;895467
wordnet;895467
text-based image search;895467
content-based image search;895467
technical term extraction;915512
keyphrase extraction;915512
terminology;915512
facktermsdetektering;915512
nyckelordsextraktion;915512
terminologi;915512
constraint propagation;114287
openqa;1711521
multilingual transformers;1711521
document retrieval;1711521
data augmentation.;1711521
flerspråkiga transformatorer;1711521
dokumenthämtning;1711521
dataförstärkning.;1711521
personalized marketing;839128
privacy concern;839128
sales paradigm;839128
personlig marknadsföring;839128
privatliv;839128
mjukvara;839128
dataspel;839128
säljparadigm;839128
internet;275298
robotic face;871461
kinect;858059
microsoft kinect;871461
telepresence;843594
robotiskt ansikte;871461
electric boat;1712828
cooling system;1712828
temperature predictive model;1712828
elektrisk båt;1712828
kylsystem;1712828
digital tvilling;1712828
temperaturförutsägande model;1712828
scalar field visualization;1707137
augmented merge tree;1707137
treemaps;1273957
temporal trees;1273957
costmap;858059
ros;858059
orb;858059
registration;858059
obstacles;858059
visual;858059
odometry;858059
iterative;858059
rcv;858059
aick;872111
gridmap;858059
pose;858059
point-cloud;858059
tdd;806620
test-driven development;806620
onboard orbit determination system;1750939
gnss;1750939
nanosatellite;1750939
verification and validation;1750939
ombord banbestämning;1750939
nanosatellit;1750939
verifikation och validering;1750939
word embedding;1589461
resume ranking;1589461
semantic meaning;1589461
ordinbäddning;1589461
cv rankning;1589461
semantisk betydelse;1589461
#csp;447563
dichotomy theorem;447563
counting problems;447563
gitops;1887989
docker containers;1887989
continuous integration and continuousdelivery/deployment;1887989
pulumi;1887989
argo cd;1887989
docker-containrar;1887989
kontinuerlig integration och kontinuerligleverans/deployment;1887989
garment fit;1180843
online garment shopping;1180843
crowd simulations;1609857
evacuation simulations;1609857
exits;1609857
exit layout;1609857
diminishing returns;1609857
simulering av folkmassor;1609857
simulering av evakueringar;1609857
utgångar;1609857
utgångslayout;1609857
avtagande avkastning;1609857
batch normalization;955562
website fingerprinting;1046673
correlation attacks;1046673
dns;1046673
dynamic vision sensor;1597427
noise reduction;1597427
filter performance evaluation;1597427
histogram of averaged time surfaces;1597427
neuromorphic vision;1597427
event-based vision;1597427
dynamisk synsensor;1597427
brusreducering;1597427
utvärdering av filter prestanda;1597427
histogram av genomsnittliga tidsytor;1597427
neuromorfisk synsensor;1597427
händelsebaserad syn;1597427
shor’s algorithm;1797607
kvantdatorer;1797607
shors algorithm;1797607
brus;1797607
pbd;1136574
pia;1136574
pul;1136574
privacy impact assessment;1136574
privacy by design;1136574
directive 95/46/ec;1136574
general data protection regulations;1136574
silago;1792964
global interconnection;1792964
synchronous dataflow;1792964
network on chip;1792964
global sammankoppling;1792964
synkront dataflöde;1792964
nätverk på chip;1792964
c2tla+;1847464
tla+;1847464
modellprövning;1847464
industry 4.0;1913447
user ownership;1653009
expert users;1653009
knowledge-sharing;1653009
long-short term memory;1188541
slice;1188541
parsing method;1188541
slice parsing;1188541
event parsing;1188541
time-slice;1188541
event-based;1188541
slice-based;1188541
signal data;1188541
temporal data;1188541
temporal sequence;1188541
multivariate;1188541
unequally spaced;1188541
unevenly spaced;1188541
irregularly spaced;1188541
sics;1188541
saga;1188541
evacuation;1597397
social distance;1597397
covid19;1597397
folkmassa;1597397
evakuering;1597397
social distansering;1597397
graph decomposition;811055
strongly connected component;811055
pursuit-evasion;811055
search number;811055
el-system;811055
formal grammar;811055
greedy heuristic;811055
geo-distributed systems;844010
replica selection algorithms;844010
somaesthetics;1635520
rocking;1635520
human machine interaction;1153080
microcontroller.;1635520
online signature verification;874820
signature verification;874820
dynamic time warp;874820
pressure sensitivity;874820
susig;874820,874820
sabanci university signature database;874820
signaturverifiering;874820
tryckkänslighet;874820
acoustic analysis;774961
adult;774961
anger;774961
article;774961
controlled study;774961
fear;774961
female;774961
happiness;774961
human;774961
human experiment;774961
male;774961
middle aged;774961
motor activity;774961
normal human;774961
sadness;774961
sound detection;774961
sound intensity;774961
walking;774961
wind power prediction;1068236
card sort;134361
information structure;134361
cultural difference;134361
cultural usability;134361
software  design;1253472
run-time;1253472
communication establishment;1253472
solo first pair second programming;1584585
sfpsp;1584585
modern software development;1584585
pair programming;1584585
solo programming;1584585
agila metoder;1584585
modern mjukvaruutveckling;1584585
parprogrammering;1584585
soloprogrammering;1584585
volumetric clouds;1782871
ray marching;1782871
bilinear interpolation;1782871
adaptive sampling;1782871
volymetriska moln;1782871
bilinjär interpolering;1782871
adaptiv sampling;1782871
manufacturing processes;1778301
workflow optimization;1778301
tillverkningsprocesser;1778301
datavisualisering;1642320
arbetsflödesoptimering;1778301
otc derivatives;1118387
logistics;1801204
3d bin packing;1801204
logistik;1801204
3d-lådpackning;1801204
threat assessment;1882693
vulnerabilities;1636796
rf communication;1636796
smart office;1636796
”internet av saker”;1636796
hotbedömning;1636796
hotmodelering;1636796
sårbarheter;1636796
smarta kontorn;1636796
it attacks;838530
it-angrepp;838530
air-traffic management;1814839
weather data;1814839
numerical weather prediction;1814839
satellite images;1814839
treemap;1129639
tiling;1129639
metrics;1129639
aspect ratio;1129639
orientation agnostic;1129639
oaar;1129639
foaar;1129639
orientation;1129639
offset factor;1129639
offset quotient;1129639
infoviz;1129639
macro-economic metaphor;1129639
eat the poor;1129639
eat the rich;1129639
subsidy;1129639
welfare;1129639
speech processing;1885510
finbert;1885510
financial analysis;1885510
speech sentiment;1885510
speech emotion recognition;1885510
text sentiment;1885510
talbehandling;1885510
finansiell analys;1885510
ljudsentiment;1885510
textsentiment;1885510
"""inverse scattering"" ""fdtd"" ""minimization"" ""adjoint""";7734
building aerodynamics;1614202
wind engineering;1614202
fenics;1614202
adaptive mesh refinement;1614202
atmospheric boundary layer;1614202
direct finite element simulation;1614202
byggnadsaerodynamik;1614202
vindteknik;1614202
adaptiv nätförfining;1614202
atmosfäriskt gränsskikt;1614202
direkt finita elementsimulering;1614202
linguistic;927314
spell checker;927314
lingvistik;927314
grammatikgranskare;927314
topic moderation;1853319
group discussion;1853319
non-verbal features;1853319
sequential data modeling;1853319
människa-robotinteraktion;1853319
ämnesmodellering;1853319
gruppdiskussion;1853319
icke-verbala egenskaper;1853319
sekventiell datamodellering;1853319
offset;311490
printing;311490
gamut;311490
profile;311490
calibration;311490
gcr;311490
ucr;311490
characterization;311490
gray balance;311490
decentralised information systems;1093416
decentraliserade informationssystem;1093416
sociala nätverk;1093416
sistemas de información descentralizados;1093416
sistemas distribuidos;1093416
privacidad;1093416
redes sociales;1093416
weblogs (blogs);391634
social network sites (osns);391634
facebook;391634
pipelined processor;1821827
out-of-order execution;1821827
informationsflöde;1821827
förfining;1821827
interaktiva bevisprogrammet;1821827
seriellt gränssnitt;1821827
mikroarkitektur;1821827
omordnad exekvering;1821827
multi-party interactions;1585967
non-verbal behaviors;1585967
eye-gaze patterns;1585967
head gestures;1585967
artificial listener;1585967
social signal processing;1585967
motion generation;1664509
referring actions;1664509
pointing gestures;1664509
distributed objects;749552
implementation correctness;749552
network protocols;749552
object mobility;749552
intelligent systems;1755956
differential privacy;1808715,1701846
hyperparameter selection;1808715
adaptive optimization;1808715
privacy amplification;1808715
importance sampling;1808715
dataskydd;1808715
differentiell integritet;1808715
dimensionsreducering;1808715
hyperparameterurval;1808715
adaptiv optimering;1808715
integritetsförstärkning;1808715
nonlinear dimensionality reduction;1642320
inverse projection;1642320
algorithmic topology;1642320
data visualisation;1642320
unsupervised representation learning;1642320
topological machine learning;1642320
betti number;1642320
simplicial complex;1511175
witness complex;1642320
simplicial map;1642320
simplicial regularization.;1642320
variations autokodare;1642320
ickelinjär dimensionalitetsreducering;1642320
invers projektion;1642320
beräkningstopologi;1642320
algoritmisk topologi;1642320
topologisk data analys;1642320
oövervakat representationsinlärning;1642320
topologisk maskininlärning;1642320
betti-nummer;1642320
simplicielt komplex;1642320
vittneskomplex;1642320
simpliciel avbildning;1642320
simpliciel regularisering.;1642320
bounce;1267392
följning;1267392
studs;1267392
syntetiskt data;1267392
geo-awareness;1118834
trend analysis;1118834
streaming media;1118834
geo-aware topic model lda latent dirichlet geographic location;953540
joint-embedding predictive architectures;1856441
multi-object tracking;1856441
prediktiva arkitekturer med gemensam inbäddning;1856441
spårning av flera objekt;1856441
wireless sensor node design;398986
receiver;398986
simulator;398986
transceiver circuits;398986
system-level design and performance verification;398986
dense retrieval;1713362
binary retrieval;1713362
semantic search;1713362
colbert;1713362
msmarco;1713362
tät informationssökning;1713362
binär informationssökning;1713362
semantisk sökning;1713362
ms marco;1713362
traﬀic state estimation;1810970
macroscopic traﬀic model;1810970
extended kalman filter;1810970,1155019
particle filter;1810970
trafiklägesuppskattning;1810970
makroskopisk trafikmodell;1810970
utökad kalman-filter;1810970
partikelfilter;1810970
datafusion;1810970
media access control;1512016
real-time communication;1512016
traffic distribution;1512016
wireless network on chip;1512016
servers;1512016
wireless interconnects;1512016
arbitration mechanisms;1512016
average case performance;1512016
communication platforms;1512016
multi-core embedded systems;1512016
network-on-chip(noc);1512016
optimization modeling;1512016
optimization techniques;1512016
performance optimizations;1512016
network-on-chip;1512016
predictive model;787315
price;787315
condominium;787315
stockholm;787315
inductive conformal prediction;787315
backprop;787315
öppen data;787315
estimera priset;787315
bostadsrättslägenhet;787315
synthetic data set;1464537
generating synthetic data set;1464537
machine learning model;1464537
